Prerequisite,Course
BABI2500,BABI3500
BABI2500,BABI2700
BABI1100,BABI2500
BABI1100,BABI3500
BABI1100,BABI2200
BABI1600,BABI2500
BABI1600,BABI3500
BABI2200,BABI2500
BABI2200,BABI3500
BABI3000,BABI4000
BABI3005,BABI4005
